Word	Docfreq
皓腕	1
邻居	4
不闻踏	1
轨	1
掠	2
可餐	2
针	1
权势	3
殆消	1
水灵灵	2
颓败	1
飞鸟	7
灰白石	1
张萍	1
羞答答	2
宣告	1
痛哭流涕	1
隔断	5
费用	2
信仰	5
群兽	1
家宝	1
几许	14
觥筹交	1
皱纹	8
马嵬坡	1
人群	13
晚清	1
气盛	1
敌人	3
暮霭	3
缓	6
胡琴	1
月复一月	2
围巾	3
盐商	1
刹	2
焰流	1
过人	1
逆流	2
炝锅	1
裂帛	1
千川	1
舞鞋	1
拔节	1
湿度	1
解渴	2
隐藏	13
永恒	33
微拂	1
后天	1
新城	1
清香	41
隔山	1
淋	8
蝴蝶闹	1
殷殷	2
家族	1
鸡	6
有的是	1
绿绿	1
花朵色	1
秋别离	1
春笋	1
分离	12
水边	8
挑战	2
相思尽染	1
喉咙	4
采莲	1
落迫	2
娇好	1
不管三七二十一	1
牛	9
叽叽	1
一会	5
低吟	4
喇叭夺	1
翰墨	1
趟	6
如莲	2
有物混成	1
犀利	1
心素	1
狮子	1
清欢所有	1
貌若潘安	1
心醉	5
一般无异	1
船只	2
跳石	1
寻思	1
反刍	1
芳心	1
红糟	1
雪霁	1
儿子	11
年过不惑	1
衬	1
初秋	4
泉州	1
绵软	2
玉楼	1
混合	2
随之而来	1
块	36
挡住	3
觅转	1
老两口	1
半空	6
水落成溪	1
宝	2
万象	2
况味	1
键盘	7
婚期	1
企图	3
放眼	12
对流	1
体谅	1
山民	1
伟岸	5
樱	1
披头	1
毛毛	1
飘香	10
依势	1
意外	10
四百	1
折字	1
琤琤	1
铜臭	2
名	12
出卖	1
印记	10
静美	9
皈依	5
楼林	1
注定	44
美好	97
记不清	1
香笺	1
防	1
敲响	2
舒心	4
实物	1
婆娑	20
几近	2
顺畅	3
丢弃	4
悬泉	1
其实不然	1
仁者	2
文篇	1
撕裂	4
赏夕阳	1
华章	3
人声鼎沸	2
小孩子	3
何去何从	2
剐破	1
水平	2
海天	1
顺儿	1
知青	1
叨唠	1
经不起	2
买单	1
抑	1
淡淡的	54
灼灼其华	2
险恶	1
佛度	1
掌纹	1
痛彻	2
饱含	1
收割	3
宇宙	8
矜	1
淡舒	1
这边	3
落步	1
沃土	3
成群	3
无遮无拦	1
圃花	1
五彩	5
黑直	1
未尝	2
女性	1
躬耕	1
荡山	1
防寒	1
淡季	1
床边	1
欢声笑语	7
戊辰	1
迟暮	3
极了	11
岚峪桥	1
天光云影	1
来去	5
琼	1
绿茶	1
心心相携	1
冥空	1
肉丝	1
狼渡滩	1
树根	2
临摹	3
帐	2
谚语	1
嬉闹	3
闲	7
满满溢	1
标准	1
柜台	1
处在	5
以来	3
蝉	4
福佑	1
杳杳	1
双臂	5
飞檐	3
勃勃	1
蜡黄	1
杏树叶	1
湖水	23
朵儿	2
车灯	1
蝇头小利	1
不甘消沉	1
伤不起	1
红得发紫	1
有限	1
流下	6
错综	1
庐劲	1
混于	1
原委	1
香	70
张华	1
风寒	2
书籍	3
风吹叶舞	1
上游	5
青甘	1
斑竹	1
修行一朝	1
叙	1
包包	1
说心如止	1
固有	1
酒糟	1
上苑	1
爆裂	1
赶来	3
说到底	1
五十	3
素面	1
蛙	8
体悟	2
命定	4
光束	2
吱声	1
平日	4
媚笑	1
袅娜	4
和衣	1
焉然	1
浴乎	1
无染	1
新闻	1
山山水水	2
钻	19
过年	2
呻吟声	1
缠绵会	1
民居	3
户户	1
失	13
马致远	1
早明	2
唱唱	1
开动	1
坚固	3
弓弦	1
麦香	1
沉稳	2
逐梦儿	1
会期	1
库存	1
可言	3
配衬	1
拽	3
歌颂	2
录取	1
书案	1
责怪	1
发狂	2
顿	15
捧著	1
沾满	2
温线	1
双栖	1
望尘莫及	1
暗礁	1
没事	1
戚戚	1
木棍啪	1
对方	10
房门	3
心血	5
一遍遍	1
镜面	1
短暂	29
凸出	1
陆凯	1
蜂	1
悬	10
象紫	1
店铺	2
先民	1
歌手	1
不惜	3
不见	35
笨笨	2
心情	53
树杈	2
逃离	5
布	2
忙若常态	1
研化	1
行道	1
忍无可忍	1
玩物	1
咆哮	5
强健	1
桌面	2
灵长	1
挫	1
相见恨晚	1
坐会儿	1
不乏	2
青海湖	2
夏花	1
梳理	4
傲视	4
读诵	1
声情并茂	1
香魂	1
晶	1
凡事	1
孤独	58
天马	1
集	6
镇史	1
学问	1
千古万	1
执酒	1
出外	1
环连环	1
徜徉	14
激情	22
静悄悄	2
老牛	1
怗取	1
锁紧	1
迷路	2
着实	3
背影	19
向导	1
俯眺	1
牧童	2
变为	1
慧	1
似曾相识	5
二锅头	1
眷顾	8
缕化	1
伤口	9
心如兰	1
沁心润肺	1
巨臂	1
恰巧	3
浓烈	6
忙乱	1
柳浪	1
身前	1
浇熄	1
新桑	1
大伯	1
护佑	1
哉	8
深深切	1
零下	1
电话卡	1
征兆	3
瓦墙生	1
撒	19
瞬隙	1
老张	1
惺惺相惜	3
冷凝	1
黄花遍	2
言语	9
无名	3
雪白	11
崩塌	2
荆钗	1
不光	1
言词	1
喇叭	5
说树	1
彰显	5
盛事	1
掌心	8
令	63
闪烁烁	1
乐趣	6
下	444
白沙堤	1
大堤	1
质白	1
蟾宫	2
由来	1
早秋	1
高垒	1
累耕	1
渺渺	2
流水马如龙	2
祝愿	1
一粒粒	3
淅淅沥沥	13
只怕志短	1
土砌	2
落心	2
回眸一笑醉天涯	1
白玉盘	1
田间	7
叩响	2
水一方	2
鄂北	1
隐偶	1
水晶球	1
包袱	1
郁葱	1
食不知	1
蓄积	1
二	14
浮夸	1
苦艾	1
散光	1
病入膏	1
小爪子	1
引诱	2
红花绿柳	1
压抑	9
娇润	1
取换	1
衍生	3
不知	70
青冠	1
大爷	1
俏媚	1
琅琅上口	1
驱暑	1
回望	6
序	3
内核	1
剪刀峰	1
敝处	1
无语直视	1
稳稳	2
海底	3
咸	1
白居易	6
寒冷	22
风暴	4
识	6
映山红	1
腔	9
接浪	1
执拗	1
红红的	3
溃烂	3
消极	1
定然	1
水塘	4
惊彻人心	1
松花江	1
织女	2
春生秋实	1
惟愿	2
精善	1
称呼	1
蛋黄色	1
想到	18
储存	3
油	1
汨罗江	1
复复	1
秉	1
锦瑟	3
风影	1
感人肺腑	1
灵交融	1
五音	1
浅安	1
丰茂无垠	1
孙芳树	1
俊秀	4
羊肠小道	1
速行	1
风铃	4
割	7
夏末	1
干部	1
隐隐	5
山野	8
野趣	1
钟鼓	1
村村	2
正轨	1
裂石	1
小声	1
顺桥	1
要害	1
松冈	1
恩泽	2
白霜	1
裤子	3
意识	3
当作	4
朝朝暮	1
跺脚	1
堤防	1
海阔	1
裤腿	1
辽阔	6
滴哒声	1
轿子山	1
恬美	1
扁舟	5
速生	1
万象纷呈	1
昆明人	1
娇涩	1
荡气	1
故而	3
未	66
无人问津	2
琴筝	1
澄碧	1
诡异	2
电气化	1
歘歘歘	1
伯伯	1
运送	1
哗哗	1
先是	4
水火	2
蓬勃生长	1
满盈盈	1
轻弹	1
十数	1
受用	1
祝语	1
尊严	1
那箱	1
折扇	1
转动	4
盈溢	1
恣意	7
京华	1
一双双	2
休憩	8
学校	11
花容	1
蕴	1
赤	3
眼影	1
尾巴	9
林子	6
金风	2
宛转	2
敬畏	4
花呢喃	1
鸡食	1
轻尘	2
经得住	1
徽	1
未经	1
宣纸	2
稀有	1
遣柔	1
右下方	1
迫切	1
歌曲	8
流传	5
塘蛙	1
区别	1
大朵	1
其貌不扬	1
云敛	1
剩余	1
地皮	1
军旅	3
噼噼啪啪	1
经	25
留意	5
长空	5
东园花	1
光线	13
萌	1
胜境	3
扬州	1
囫囵吐	1
秋衣	1
入池	1
枉	2
醉逸	1
中访	1
成交点	1
蓝花扇	1
歇息	6
云南	1
优柔	1
招提	1
现	9
灰山	1
沙漠	10
金黄金	1
槐花素净	1
正果	1
亚热带	2
相隔	4
山区	3
微凉	3
芽枝	1
防疫	1
百花残	1
怅然	3
礁石	5
灶膛	2
吉鸿昌	1
鹅卵石	4
姹紫嫣红	17
锅灶口	1
蛰伏	3
眉目如画	1
那里	45
山望	1
海纳百川	5
饶有	1
蚕	2
石佛	1
香气馨人心脾	1
蹦	12
盛装	2
空笺	1
驱	1
游目	1
受潮	1
唤作	1
战袍	2
午夜子	1
娥	2
行为金	1
俗世	8
约束	2
桥剧烈	1
追名逐利	2
经受	3
频频	2
冤屈	1
卸下	5
计较	1
画布	3
暴行	1
根雕	1
换取	3
般生	1
不远处	4
风华	3
穹窿	1
高中	4
肩上	2
画竹	2
红霞	5
哭腔	1
补	1
在场	1
洋	3
殷	1
非风	1
断桥	3
绽开花	1
宽阔	6
水于峰	2
起心	1
恩恩爱爱	2
茶歇	2
句言不尽	1
宗教	1
墙角	3
活泼	6
业务	1
泛音	1
汨江	1
情种	1
功夫	4
枝桠	3
观景树	1
桃香	1
琴意	1
水痕	1
诗言志	1
沦陷	3
唱响	1
素静	1
游	12
花前柳	1
枯竭	1
雪浑	1
图片	2
雪压	1
商人	2
漪绕	1
西南	2
团聚	2
划开	1
桐树	1
砖	4
云似霞	1
庄谐	1
隽永	2
桃花粉	1
二道桥	1
悲痛欲绝	1
初元	1
短亭	1
叶城	1
折光	1
倾尽	4
蜜意	7
枝条	8
薄	11
眠	14
怡景	1
血会	1
细白	1
更为	4
信步	1
伤情	6
李易安	1
一荣俱荣	1
有木然	1
脑力	1
巨石	4
轻守花	1
脆弱	2
心疼	12
回弹	1
老狗	1
半梦半醒	1
加剧	1
低矮	3
心扉	20
撩拨	6
槐香	1
位于	5
小宝宝	2
人情味	1
毒妃	1
寒冬	6
刚健	1
香气	13
九华帐	1
消残	1
浅妆	1
疏柳	1
芸芸众生	2
抽芽	1
惊叹	3
制胜	1
冷清	4
胸腹	1
程度	4
锦囊	1
驿动	2
吵吵闹闹	2
团	9
真实	19
梧桐花儿	1
自幼	1
无情	27
力气	4
恩恩怨怨	3
户	5
东侧	1
等号	1
强欢	1
王洛宾	1
泸州	1
校园	11
百宝屋	1
孑影	1
朵	91
月缘	1
天堂寨	1
生息	3
赛车	1
来访	2
美德	2
开荒	1
罗曼蒂克	2
泰戈尔	2
经脉	1
纵相逢	1
态	1
司马迁	1
苏东坡	2
冻	1
望	118
比赛	2
牧牛郎	1
真是	13
摇撼	1
示	2
西石楼	1
一针见血	1
绽开	3
天暖	1
民国	2
明玉会	1
国主	1
禅音	2
车门	1
成婚	1
蓝光	1
托风	1
塔镇	1
轻胜马	1
宿舍楼	2
掬染	1
牵牛织女	1
清澈剔透	1
烟火渡	1
独到之处	1
穿越感	1
真名	1
有情人	2
舞厅	1
翠色	1
角羽	2
土红色	1
勤	1
流寓人	1
傅粉	1
一醉方休	2
编钟	1
作响	5
串串	2
菜园	2
变更	1
提出	1
疏散	1
柳叶	2
心静所	1
宋人赵	1
祷业	1
剖面	1
甭	1
涔	1
有余	1
东	14
不准	1
恻	2
行不足	1
浓浓的	20
误解	1
地久	2
北川	2
兰心	1
嫩芽	6
溜	2
左边	2
随海	1
璀灿	1
诚其意	1
空自叹	1
此岩	1
不知斯人	1
临风	1
芳香	18
深疼	1
中年人	1
保准	1
乏料	1
心腔	1
曾	83
即便	18
复归	1
芳月	1
苑	1
槐林	1
生	55
剪影	6
蹄印儿	1
拜谒	2
非铃	1
用力	3
一时半会儿	1
泯	1
懒懒	2
西去	1
逼视	1
一生不渝	1
深深情	1
娥皇	1
鞋	4
散架	1
海不复	1
竞争	3
凶戮	1
绝恋	1
才气沛然	1
唏嘘不已	1
草尖	1
片片	14
院墙	2
离散	3
人流	3
抗旱	1
承担	3
婆挲	1
暖阳	8
纤月	1
再不	5
赤壁	1
风餐露宿	1
绸衫	1
夜来	1
此溪	1
碎发	1
石凳	3
枝	21
工整	1
苛责	1
必定	3
人言	1
竖起	3
荡涤	2
大多数	1
化解	1
百般	2
对错	2
拙崎岖	1
亲密	5
成都	1
曲曲转转	2
远在	3
下雪	3
分外	8
看重	1
日日月月	1
校服	1
金星草	1
智商	1
烟	38
纷至沓来	1
怀想	4
隐青	1
脱贫	1
打桨	1
意乱神迷	1
水沟	1
月牙儿	1
虹卧	1
打搅	2
江东	1
重金	1
晓雾	1
老年人	4
阴阴	1
面前	26
记取	1
宿命	8
芨芨草	1
奥秘	3
圆窗	1
诉	5
樵夫	1
似	110
公认	1
瞬移	1
名垂千古	1
乘龙	1
一念之间	2
木槿朝	1
泥水	2
霜	12
娇芳	1
以此	1
冰心	1
真挚	5
失火	1
对白	4
猛涨	1
难以言表	1
脉脉	6
等于	1
弥补	2
开心	8
记公之恩德	1
弱	8
兜兜转转	5
湿热	1
狂热	1
并且	12
隐含	1
一生一世	2
平添	4
摇	15
吞没	2
葵花盘	1
洗澡	4
宿	1
相恨	1
洲	1
小巴车	1
荒凉	9
孤灯	3
瓜人	1
婚典	1
处世	1
吩咐	1
乡村	23
敬佩	2
归隐	2
靓水	1
茶肆	1
牵手	3
上进	1
红尽处	1
风衣	1
蝶化	1
碧	3
镀	4
无数	43
捉摸	1
邱少云	1
爆发	3
一万	4
信	2
繁星点点	2
心怡	1
本市	2
挣断	1
掉	36
忧伤化	1
尘世风霜	1
初始楚楚动人	1
古往今来	3
伴晚	1
美不胜收	3
枝繁叶茂	6
镇宅	1
落寞感	1
版	1
钰儿	1
三十二	2
焦急	3
险运	1
万象清	1
真心	7
品赏	1
瞻拜法	1
雄浑	3
左手	2
生生世世	1
遍地鳞伤	1
碾压	2
轻狂	2
酒话	1
不消	1
暮年	1
矫饰	1
草帽	1
野蔷薇	1
日积月累	1
通外直	1
小径芳	1
一条条	7
内疚	1
匀均	1
蜡染	1
不明	2
曳尾银	1
卞	1
吹捧	1
悲思	1
海浪	5
情伤	1
逆水	1
舌尖	1
名义	2
时钟	2
遮阴	1
石岛	1
保管	1
枯荷	1
吻合	1
驼背	1
置于	1
书法	3
出自	4
唾谄媚	1
静语	1
五点	1
山月	1
王母玉	1
雄健	3
港湾	5
胡旋舞	1
气化	1
赏心悦目	2
铲	1
旅行	11
眼前	66
好生	1
战将	1
海拔	2
摧眉折腰	1
杀	3
牵强	1
花褪	1
各式各样	1
人面桃花	1
独斟	1
情思暗香	1
谷穗	1
扎根	4
绿茸茸	2
赖	1
掉头	1
百重衣	1
场面	5
排列	2
跟行	1
知觉	1
小三	1
菜地	2
大枣	1
一两	7
碰见	1
大王	1
丑寅卯	1
风丽日	1
水险	1
无关	8
雪梅	1
酸酸甜甜	1
圆满	6
果真	3
歌词	4
眼光	3
玉帛	1
娇	2
路线	3
碧瑶	1
依旧	70
抽出	5
黄莺	1
西枕	1
赶往	4
藕	3
枝叶楚楚	1
拾云	1
潮湿	15
行情	1
彻悟	1
夜间	4
惆怅客	1
碰	4
男儿	2
嫩绿	9
至死不渝	1
月貌	1
树墙	1
璧宇	1
正当	3
三生河畔	1
隐隐月华	1
相片	1
半边天	3
蛰	1
相衬	1
气象站归	1
有的	40
园	3
争战	1
结婚	2
棚架	1
一涯独倚幽栏	1
清清映	1
心在动	1
启明星	1
奔跑	15
周六	1
暖窗	1
小人头	1
不顾一切	1
您好	1
摆弄	1
一次次	12
反笑	1
眼皮	2
屋宇	1
魂飞故里	1
撬	1
瘦婵娟	1
瓦屋	2
淡淡氤	1
调色板	1
帮忙	3
引	5
速逃	1
特别	16
经幡	1
彩纹	1
便	159
麻团	1
呼朋唤友	1
一贯	2
思忆	2
松香	1
鸥鸟	1
摇摇尾巴	1
天仰	1
茗	2
临之而不惊	1
灯饰	1
桑晓飞	1
咚咚	3
沧州海	2
钦佩	1
幡然醒悟	1
旧日	3
攀枝	1
毗连	1
片断	1
光晕	4
确立	1
云层	6
看穿	1
茶色	1
夺	8
作别	2
悠然而	1
趁酒	1
角角落落	1
兴奋	9
荔枝	3
恩仇	2
叶片	7
婀娜身躯	1
躯体	5
烟雨巷	1
严霜	1
勉强	1
冉冉	2
排遣	2
大熊	1
茶几	1
翘角	2
慢	17
地毯	4
须	10
三五	3
拾阶而下	1
神兽	1
史诗	1
吐芳	1
木兰花	1
及其	1
反常	3
没关系	2
神秘	24
信条	1
流浪	15
断桥处	1
永久	3
教证	1
画影	1
心痛	1
温	7
受挫	1
红绿灯	1
崭新	2
扒	3
追求	15
叠翠	2
禅者	1
生妙	1
迎风	10
闷闷不乐	1
布裙	1
晦朔	1
隔壁	4
顷刻湖	2
试剂	1
瞬息	1
桑树	3
小鸟	13
正义	3
谢谢	1
凋	3
断桥残雪	1
绿荫	14
望尘莫	1
豆浆	2
弹孔	1
岭上	1
征羽	1
奔涌	1
人头攒动	2
视而不可	1
停泊	2
无影	1
海盗	1
富饶	2
小道朗实	1
花容月貌	1
点亮	7
街	10
深冬	3
同样	17
衬衫	4
看桥	1
实力	2
释放	12
对于	19
烟花	10
白发苍苍	2
幽情	4
顺流而行	1
罅隙	4
搜寻	1
志	4
绚烂多姿	1
桃李廊	1
精神抖擞	2
雪静静地	1
却说	1
玩耍	6
加大	1
随处	2
野丫头	1
回头路	1
久远	7
花时光	1
千万	15
肥料	3
蹦带跳	1
操纵	1
观赏者	1
品格	7
牵牵	1
蛋	4
沈厅	1
老公	1
怜悯	2
延宕	1
慈祥	2
羽翼渐丰	1
编织	12
扑鼻而来	1
三千红尘	1
脊	1
痼疾	1
潮浪	1
新场	1
荼毒	1
沿河	2
殷勤	1
烟味	1
允	3
指头	3
何以	3
威风	1
忏摩	1
颂竹	1
峰	6
明	14
蓝能	1
可怜	5
生命体	2
一瞬里	1
底	10
湍流	1
张狂	1
向	142
文化	8
婷婷	3
庐山	3
南北	2
是非	1
凭	6
名家	1
烦扰	4
私底	1
衰颓	1
能否	13
易老	1
绿浪缕缕	1
风光	23
和寡	1
拂动	1
林语	2
天青云开处	1
银行	3
臭	1
估计	1
密语	1
晴明	1
锦鲤	3
终点	8
流觞	3
黄色	17
月光白	1
溯本	1
井	1
试想	2
春残	1
寥廓江	1
胆	1
无序	1
坡	4
晚	20
精气神	1
金闪闪	1
济南	1
米黄色	1
束缚	4
微寒	2
浪玉	1
余	17
睡梦	7
蒸馍	1
开放	29
缘分	24
生根	5
共性	1
莲灿	1
指挥若定	1
生怕	5
吆喝	1
转身	28
界限	1
良苦	1
深宫	1
归处	2
上下	6
飘散	10
婀娜	7
老头	1
飞驰	4
浓浓乡	1
柳条枝	1
等候	7
烟波浩淼	1
弱水三千	1
汗涔	1
中奖	1
百花杀	1
坚壳	1
多瑙河	1
入鸭	1
花枝招展	1
笼罩	14
啼	3
开门见山	1
放下	22
土地	29
贵德	1
么	9
兴盛	1
凉气	1
粽子	2
车厢	4
挫折	5
善恶	1
迟放	1
柿子	3
跃进	1
春风	61
鸡山	1
前面	9
妄自菲薄	1
尤	3
石榴树	2
铃摇风儿	1
微绽	1
迥然相异	1
情真意切	1
独舟	1
哥	2
攀藤	1
观光路	1
地貌	1
投向	1
会	414
吸引	6
出者	1
拔地而起	3
裙	3
河边	16
跑步声	1
花瓣影	1
浅绿色	1
广告词	1
温苦	1
森林	8
熟人	1
如沐春风	1
胸怀海阔	1
浩荡万里	1
耕者	1
龙头	2
木槿	1
下凡间	1
心契神通	1
南	25
唇齿微翘四季春	1
天便	1
水湄	1
护校	1
敬亭山	1
一直	84
案头	2
细察	1
情况	2
兼程	1
烟波浩渺	3
锄头	3
细密	2
拍打	4
烈酒	1
趋时者	1
紫荆	3
渡桥	2
峭绝	1
里下河	1
柴火	3
企及	1
吵	5
越阻	1
情感	34
眶	1
力量	32
南京路	1
尘外	1
居	7
剥皮	1
坏	5
剎	1
阳动	1
渠	1
秋收	3
默契	5
萧瑟	20
读	41
的	1559
成熟	26
邀约	5
着兽	1
充沛	2
绽露	1
乡愁	8
肌肤	7
办事	2
植	6
无关痛痒	1
其乐融融	2
栏杆	1
角江	1
摆动	4
锥石	1
微响	1
必不可少	1
长安城	2
抖	2
圆形	2
股股	1
初衷	2
民俗	1
表现	5
沙沙	6
老气横秋	1
枯萎	10
担承	1
贝氏	1
梧桐花	2
戴望舒	2
烈山湖湖	1
斜拉桥	1
伤神	2
瀑水	1
码字	1
求学	1
蹁跹	2
俊逸	1
彤云	1
漫展	1
净心悠	1
遗忘恨	1
人生	169
源源不断	1
极静	1
通泰	1
蛙儿	1
苍	1
益	1
关于	18
伤怀	1
尽头	22
枯圆果	1
凯勒	1
舞者	1
相念	1
一张张	2
当代	2
峥嵘留	1
秋日薄暮	1
据为己有	1
炭烤生蚝	1
嚼蕊	1
防空	1
退却	1
小憩	3
居功	1
白墨画	1
定局	1
深意	3
呆呆地	3
自尊	1
山沟	3
曰	10
细绵	1
壮汉	1
医生	3
阴沉	1
啃	5
桃绽红	1
西山	4
遗失	1
期许	8
绝大多数	1
烟雾缭绕	1
叶	37
持赠君	1
升空	1
稳当	1
青梅相逢	1
桑葚	1
火三毛	1
万法皆生	1
男生	3
尤其	15
麦穗	3
烛蕊	1
奔逃	1
无暇	10
霜金	1
停歇	9
水深千尺	1
微岚	1
悠悠词	2
湛亮	1
低语	4
黄片片	1
打入	1
柔风	1
信念	5
真正	27
故乡人	1
经过	25
生相连	1
白塔	1
明成顿	1
单一时	1
经文	2
翻转	3
实	10
灶火	1
最为	5
福桔	1
底片	4
泣不成声	2
相付	1
仿	1
平则游者众	1
强迫性	1
残缺	9
刻薄	1
寒流	1
箭折	1
缥	1
存亡	1
烟草	2
宝宝	3
解剖之	1
醇	2
甘草	1
特意	4
篇	14
润土	1
上林苑	1
阿兰	1
惊雷落	1
那种	40
燕乳	1
包括	1
湮灭	3
啼啼泌人	1
分担	1
品味	22
忧郁	15
祭歌季	1
漏	3
翠光	1
纷纷	16
哭笑不得	2
田梗	1
冲塌	1
洗脱	1
飘飘如仙	1
高爽	1
扶夷江	1
耐力	1
鸟语	1
痴心	7
赞	5
美人如月	1
浮托	1
西北风	2
粉嘟嘟	1
飘仰	1
战败	1
桥下	5
绵长	7
清如梦	1
电灯	1
一息比	1
盘	4
感觉	90
丝	45
目光	42
一拥而上	1
羁绊	5
唼唼	1
空茫	2
山风厉厉	1
朝拜	1
双峙	1
生辉	1
布置	1
核桃树	1
时装	2
写真	2
此景	2
高谈阔论	1
爱斗茶	1
怪叫声	1
陈	2
梦露	1
透亘	1
檐头	1
世事	20
林野	1
不但	2
血缘	1
竟然	16
降	7
书桌	2
谈吐	1
庸丑	1
干树叶	1
活水	1
孤雁	3
秘书	2
白鹭	1
破莹化	1
宋人	1
帅将	1
吠	2
群芳	4
情深意	1
深藏	1
变老	1
乘物	1
百花齐放	1
奥妙无穷	1
象征物	1
早就	9
逆转	2
专注	2
摔跤	1
入境	1
北方	19
皎白夺目	1
逆风	1
峨眉	2
依旧如	1
苍松翠柏	3
呼喊	5
离子	1
获取	2
荒郊	3
叩窗	1
染	43
赖以开花	1
精髓	1
厚厚的	10
循声	1
升腾	8
柯达	1
垂杨柳	2
东西南北	1
胳膊	3
软语	2
衣锦还乡	1
思里	1
发黄	4
优良	1
李花儿	1
傻逼	1
同濯	1
星	6
草绽树	1
林滤	1
英才	1
颈项	1
禅心	5
庭阴	1
周而复始	4
曲径通幽	3
勇士	1
美丑	1
身陷	1
残存	2
碧波	10
幼滑	1
着然	1
烧炕	1
沟通	1
话	52
檩木	1
奇妙	8
欢聚一堂	1
拳脚	1
淡烟	1
鲜涩	1
宴罢	1
阴沉沉	1
生活	129
祖母	5
老鼠	3
汝康	1
端	13
一整天	2
汗流	1
友情	6
暮色四合	1
生来	1
吟浅	2
香草	2
全都	7
秋水日	1
夜长	1
阶梯	1
稿子	1
勤勉	1
雨夏	1
渐悟	1
丽质	1
提	4
野马	3
即	20
借	27
细雪	1
烟酒	1
追随	7
物事人	2
镇里	1
蔗区	1
青玉	1
摹刻	1
印象	11
盖实	1
野蒜	1
郁涂抹	1
喜怒哀乐	5
虞美人	1
充溢	1
开来	1
野芹	1
发光	1
称颂	1
袖手	1
响声	3
油彩	1
嫩蕊	1
寂寂	6
不能不	3
离骚	2
可耕可牧	1
心境	28
虞姬	1
自何	1
里袅袅	1
分享	8
老王	1
蓉花叶	1
相思意	1
生死不离	1
蕊里	1
治学	1
溜行	1
轻舞	5
场景	6
